"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,22.8,10.0381805555556,0.2,0
"05.05.2026",3.9,20.5,5.93753888888889,0.3,11
"06.05.2026",6.6,21.1,9.47939444444444,4.4,3
"07.05.2026",6,12.9,0,0,0
"08.05.2026",9.2,18.2,14.8504055555556,0,0
"09.05.2026",9.2,17.9,15.0295361111111,0,0
"10.05.2026",9.2,21.2,15.0436388888889,0,0
"11.05.2026",7.4,16.9,15.1856472222222,4.8,0
"12.05.2026",8.2,15.9,14.0776805555556,0.1,0
"13.05.2026",6.4,12.6,4.23865277777778,2,0
"14.05.2026",8.2,13.9,15.3385138888889,0,0
