"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,14.1,10.8274583333333,0,0
"20.03.2026",8.2,12.3,6.15542222222222,0,0
"21.03.2026",8.8,11.4,10.3984638888889,0,0
"22.03.2026",9,13.4,10.9812638888889,0,0
"23.03.2026",8.6,14.8,8.34986944444444,0,0
"24.03.2026",6.2,11.8,0.46165,1.2,0
"25.03.2026",8,15.6,7.869825,0,0
"26.03.2026",7.2,6.6,11.4913888888889,0.9,0
"27.03.2026",7.8,7.4,11.3522583333333,0,0
"28.03.2026",7.8,8.2,11.6227722222222,0,0
"29.03.2026",7,6.9,6.88950555555556,0.4,0
