"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",1,12.2,0,23.9,14
"08.05.2026",7.6,13.1,1.50799722222222,0,0
"09.05.2026",9.4,17.4,13.0566027777778,0,0
"10.05.2026",9.6,21.7,14.8063972222222,0,0
"11.05.2026",3.7,15.9,3.60350833333333,5.3,7
"12.05.2026",8.8,13.8,15.0720111111111,0,0
"13.05.2026",7.4,15.1,8.52285833333333,2.8,0
"14.05.2026",8.4,16.7,15.2185388888889,0,0
"15.05.2026",7.4,20.5,15.3878527777778,0.6,3
"16.05.2026",5,14.9,0,9.2,0
"17.05.2026",5.8,11,0,1.9,0
