"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,12.9,12.4379833333333,0,0
"07.04.2026",9,12.5,12.4447277777778,0,0
"08.04.2026",9.2,13.2,12.5157666666667,0,0
"09.04.2026",8.8,12.5,12.0065416666667,0,0
"10.04.2026",8.2,10.9,11.8686916666667,0.3,0
"11.04.2026",8.8,19.7,7.97155277777778,0,0
"12.04.2026",9,15.7,13.2910027777778,0,0
"13.04.2026",8.8,15.4,13.5459277777778,0,0
"14.04.2026",7.4,8.6,3.52729722222222,0.4,0
"15.04.2026",8.8,15.8,13.6545194444444,0,0
"16.04.2026",9,17.8,13.6897333333333,0,0
