"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8,11.9,5.14677777777778,0,0
"27.02.2026",5.6,12.8,4.98965833333333,2.01,3
"28.02.2026",6.4,12.3,2.28016111111111,1,0
"01.03.2026",7.8,8,8.86477222222222,0.3,0
"02.03.2026",7,9.2,0,0,0
"03.03.2026",8.4,11.9,9.67947222222222,0,0
"04.03.2026",8.2,11.2,9.81828611111111,0,0
"05.03.2026",7,8,1.08903333333333,0,0
"06.03.2026",7.8,8.7,6.61545555555556,0,0
"07.03.2026",8.4,8.7,10.0518666666667,0,0
"08.03.2026",8.4,10.4,10.128075,0,0
