"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.8,-1.1,2.05432777777778,0,0
"09.01.2026",5.2,0.9,0.0710583333333333,0,2
"10.01.2026",6,1,1.44045277777778,1.8,0
"11.01.2026",6.4,-3.3,5.93756944444444,0,0
"12.01.2026",4.8,-1.6,0,0.4,0
"13.01.2026",5,2.5,0,3.9,0
"14.01.2026",5,3.9,0,1.7,0
"15.01.2026",6.8,6.6,3.61447222222222,0.3,0
"16.01.2026",6.8,6.3,2.784675,0,0
"17.01.2026",7.6,6,6.60264444444444,0,0
"18.01.2026",5.6,7.1,0,2.7,0
