"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.8,1.9,5.12106666666667,0,0
"26.12.2025",7.8,2.3,5.09198333333333,0,0
"27.12.2025",7.8,7.1,3.88237777777778,0,0
"28.12.2025",8,5.2,5.28276666666667,0,0
"29.12.2025",7.8,6.8,4.61337777777778,0,0
"30.12.2025",7.4,2.1,5.69759444444444,0,0
"31.12.2025",6.4,2.8,1.89778888888889,0.3,0
"01.01.2026",6.8,1,5.0537,0.3,0
"02.01.2026",7.2,0.3,5.79952222222222,0,0
"03.01.2026",5.6,-2.8,5.61177222222222,0.9,0
"04.01.2026",6,-1.4,5.86432777777778,0,0
