"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,9.1,7.12855555555556,0,0
"02.03.2026",8,12.2,5.9484,0,0
"03.03.2026",8.6,11.5,9.09804722222222,0,0
"04.03.2026",8.2,8.7,9.81828611111111,0,0
"05.03.2026",8.4,11,9.89213888888889,0,0
"06.03.2026",6,6,0,1.2,0
"07.03.2026",7.6,7,5.95699166666667,0,0
"08.03.2026",8.6,11.2,10.128075,0,0
"09.03.2026",7.2,10,1.14808888888889,0,0
"10.03.2026",7.6,9.7,3.09036111111111,0,0
"11.03.2026",8.2,11.5,10.4069416666667,0,0
