"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.6,6.8,4,0.1,0
"30.12.2025",7.8,1.9,5.56307222222222,0,0
"31.12.2025",7,4.9,5.09779722222222,0.5,0
"01.01.2026",1,5.6,0,10,15
"02.01.2026",5.6,2.9,1.07585,2.3,0
"03.01.2026",6,0.4,0.113544444444444,0.3,0
"04.01.2026",5.6,-0.9,4.40841944444444,0.3,0
"05.01.2026",6,-0.7,5.90055,0,0
"06.01.2026",7.4,0.7,5.93916111111111,0,0
"07.01.2026",5.8,-0.7,5.90748888888889,0.2,0
"08.01.2026",6.8,2,5.97713333333333,0,0
