"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,0.6,0,10.3,15
"13.02.2026",5.4,-0.8,0.042125,0,0
"14.02.2026",6.8,-1.9,8.36954166666667,0,0
"15.02.2026",6.8,-1.3,8.51325277777778,0,0
"16.02.2026",3.6,-0.5,0,2.06,0
"17.02.2026",6.2,0.7,4.52596944444444,1.3,0
"18.02.2026",7.6,0.5,8.85012222222222,0,0
"19.02.2026",7,3.2,7.70030833333333,0,0
"20.02.2026",7,3.5,8.94540555555555,0.2,0
"21.02.2026",5,3.6,0,1.1,0
"22.02.2026",6.8,1.8,8.37788055555555,0.3,0
