"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.6,1.1,0,0,0
"28.01.2026",6.4,1.2,0,0.03,0
"29.01.2026",6.2,1.1,0,0.1,0
"30.01.2026",5.4,-1.5,0,0,0
"31.01.2026",6.2,-3.1,5.18718611111111,0,0
"01.02.2026",6,-4.6,7.40119444444444,0,0
"02.02.2026",5,-5.3,7.47499444444444,0,0
"03.02.2026",6.2,-3.8,7.57943611111111,0,0
"04.02.2026",5.8,-3,7.38511944444444,0.4,0
"05.02.2026",7.2,0,5.90598888888889,0,0
"06.02.2026",6.2,-1.4,7.49017222222222,0,0
