"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,0.2,6.48880277777778,0,0
"22.01.2026",6.6,1.1,0,0,0
"23.01.2026",6.6,-0.1,5.05976111111111,0,0
"24.01.2026",6.4,0.5,0,0,0
"25.01.2026",4.8,0.5,0,3.1,0
"26.01.2026",6.2,0.7,0,0.2,0
"27.01.2026",6.6,0.5,0,0,0
"28.01.2026",6,2.6,1.88400277777778,1,0
"29.01.2026",7.4,2.2,6.62666944444444,0.3,0
"30.01.2026",6,2.3,0.718972222222222,0.3,0
"31.01.2026",6.4,4.4,5.59828333333333,0.5,0
