"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.2,11.3,5.86624722222222,0,0
"26.02.2026",7.6,11.1,2.86939166666667,0,0
"27.02.2026",5.8,11.9,1.50729444444444,2.6,0
"28.02.2026",6.2,7.1,0,0.5,0
"01.03.2026",8,7.2,6.71433888888889,0,0
"02.03.2026",8.4,10.2,9.66714166666667,0,0
"03.03.2026",8.2,8.4,9.51113333333333,0,0
"04.03.2026",8.2,12.6,9.73768333333333,0,0
"05.03.2026",7.4,6.7,6.53853888888889,0.1,0
"06.03.2026",7.4,9.4,8.57153888888889,1.5,0
"07.03.2026",8,6.5,6.52871666666667,0,0
