"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,3.5,5.34567222222222,0,0
"29.12.2025",7.6,6.8,4.65641388888889,0.03,0
"30.12.2025",7.6,2.3,5.48040833333333,0,0
"31.12.2025",7.4,4,5.72133888888889,0,0
"01.01.2026",1,6.2,0,6.8,15
"02.01.2026",5.4,4.5,1.950775,2.7,0
"03.01.2026",6,-0.2,4.54801666666667,0,0
"04.01.2026",7.2,0,5.86432777777778,0,0
"05.01.2026",6.8,0.7,5.43275,0.9,0
"06.01.2026",7,2.4,4.80003333333333,0.7,0
"07.01.2026",6.8,5.9,5.35378055555556,1.1,0
