"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.6,0.8,0,0,0
"30.01.2026",4.6,-1.1,0,0.08,0
"31.01.2026",5.6,-1.1,0.684347222222222,0,0
"01.02.2026",5.6,-2.8,0.829563888888889,0,0
"02.02.2026",5.2,-4.3,0,0,0
"03.02.2026",6.4,-3.2,7.48700555555556,0,0
"04.02.2026",3.8,-1,0,4.2,0
"05.02.2026",7.6,1.8,7.34353055555556,0,0
"06.02.2026",7.2,0.8,7.63831944444444,0,0
"07.02.2026",6.2,-1.2,7.10244444444444,0,0
"08.02.2026",6.4,-2,7.99382777777778,0,0
