"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,12.2,9.77083888888889,0,0
"10.03.2026",6.6,8.8,0,0.2,0
"11.03.2026",2.6,11.2,1.15330277777778,5.1,8
"12.03.2026",8.2,11,9.9615,0,0
"13.03.2026",2,12.3,0,5,9
"14.03.2026",7.8,9.9,9.00393888888889,0,0
"15.03.2026",5,8.2,0,3.6,0
"16.03.2026",4.8,6.5,2.65816388888889,1,4
"17.03.2026",6,9.9,0,1.7,0
"18.03.2026",8,10.8,9.77394166666667,0,0
"19.03.2026",8.2,11.3,10.4648888888889,0.3,0
