"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.8,4.7,4.21925277777778,0,0
"18.01.2026",7,3.3,1.17183888888889,0,0
"19.01.2026",8,1.2,6.587175,0,0
"20.01.2026",8,1,6.66516944444444,0,0
"21.01.2026",6.6,1.3,0,0,0
"22.01.2026",7.8,1.2,5.81103333333333,0,0
"23.01.2026",6.4,-3.6,4.62387777777778,0,0
"24.01.2026",6.4,-3.9,6.93595277777778,0,0
"25.01.2026",6.4,-4,6.95451388888889,0,0
"26.01.2026",6.4,-4,7.01544444444444,0,0
"27.01.2026",6.2,-1.8,7.06611666666667,0,0
