"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.6,10.9,10.7414333333333,0,0
"10.04.2026",7.2,11.8,12,0.8,2
"11.04.2026",9,13.1,13,0,0
"12.04.2026",5.4,10.3,0.522252777777778,4.3,0
"13.04.2026",6,9.8,0,1.1,0
"14.04.2026",5,8.4,0,9.4,0
"15.04.2026",5.8,9.7,0.349680555555556,3.1,0
"16.04.2026",8.8,15.4,13.6203861111111,0,0
"17.04.2026",8.4,17.1,11.9110388888889,0.6,0
"18.04.2026",8.6,15.6,10.0842472222222,0,0
"19.04.2026",8.8,14,13.7594055555556,0,0
