"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",6.2,11.4,2.59916666666667,0.8,2
"12.11.2025",7,13.1,1.53575833333333,0.7,0
"13.11.2025",6,12.3,0,1.7,0
"14.11.2025",6,7.8,0,0,0
"15.11.2025",7.2,6.7,7.04386388888889,0,0
"16.11.2025",7.4,5.8,6.94371111111111,0.2,0
"17.11.2025",7.8,5.6,6.90874166666667,0,0
"18.11.2025",7,5.2,6.81701666666667,0,0
"19.11.2025",7.2,3.8,6.33158333333333,0,0
"20.11.2025",6.8,2.6,6.06683333333333,0.1,0
"21.11.2025",5.6,3.6,0.643513888888889,1.3,0
