"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,8.6,0.323922222222222,0,0
"30.11.2025",7,8.1,3.804125,0.9,0
"01.12.2025",6.6,5.3,0,0,0
"02.12.2025",6.4,5.4,0,0.4,0
"03.12.2025",7.8,5.4,5.70213888888889,0,0
"04.12.2025",6.6,6,0,0,0
"05.12.2025",6.4,4.9,0,0,0
"06.12.2025",6,7,1.01486944444444,0.9,0
"07.12.2025",7.2,8.8,4.30366666666667,0.2,0
"08.12.2025",6.8,11.2,5.11936944444444,1.9,0
"09.12.2025",6.8,10.5,5.62190277777778,0.2,0
