"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,3.1,6.18475277777778,0,0
"21.11.2025",7.8,3.7,6.43383055555556,0,0
"22.11.2025",7,2.6,1.29819444444444,0,0
"23.11.2025",7.4,2,6.38714722222222,0,0
"24.11.2025",7,0.8,5.82928333333333,0,0
"25.11.2025",5.6,3.9,0,1.2,0
"26.11.2025",7.8,4,6.35481666666667,0,0
"27.11.2025",7.6,3.3,6.08618055555556,0,0
"28.11.2025",6,5.6,0.137786111111111,0.8,0
"29.11.2025",6,7.3,0,0.8,0
"30.11.2025",7.6,5.9,6.21252777777778,0,0
