"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.2,5.1,0,0.4,0
"07.12.2025",4.8,8.8,0,2.6,2
"08.12.2025",6.6,10.2,2.37646666666667,0,1
"09.12.2025",1.8,11.9,0,5,9
"10.12.2025",7.6,12.3,4.90035277777778,0,0
"11.12.2025",6.2,9.1,1.35989722222222,1.7,0
"12.12.2025",7.4,8,5.36130555555556,0,0
"13.12.2025",7.6,8.4,5.65099166666667,0,0
"14.12.2025",7,8,5.64334444444444,0.4,0
"15.12.2025",7,8.9,5.17341944444444,0.1,0
"16.12.2025",6,10.8,0,0.4,0
