"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,11.3,8.41220555555556,0,0
"13.03.2026",2.2,9.1,0.0789055555555556,3.93,8
"14.03.2026",8,9,6.72456111111111,0,0
"15.03.2026",8.2,9.2,7.95718611111111,0,0
"16.03.2026",5.4,8.9,7.11536388888889,0.7,5
"17.03.2026",7.8,10.6,8.78094722222222,0,0
"18.03.2026",8.8,14.8,10.4469444444444,0,0
"19.03.2026",8.6,10.2,10.9986555555556,0,0
"20.03.2026",8.6,10.9,11.0052333333333,0,0
"21.03.2026",8.6,11.1,11.0367194444444,0,0
"22.03.2026",8.6,11.6,11.0221583333333,0,0
