"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",3.2,17.4,6,10.6,8
"04.05.2026",9.2,16.5,13.2286,0,0
"05.05.2026",8.6,12.8,11.7135333333333,0,0
"06.05.2026",8.8,12.4,15.2688972222222,0,0
"07.05.2026",9,13.4,14.3084055555556,0,0
"08.05.2026",9,15.6,13.77735,0,0
"09.05.2026",8.6,15.1,11.3745472222222,0,0
"10.05.2026",8.8,19.2,15.3912666666667,0.2,0
"11.05.2026",8.6,15,15.5057555555556,0,0
"12.05.2026",8.6,20.3,15.5358555555556,0.7,0
"13.05.2026",6.6,20.8,9.81201388888889,13.1,0
