"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,14.9,12.3850027777778,0,0
"05.05.2026",9,13.2,14.6379305555556,0,0
"06.05.2026",8.2,14.4,7.18717777777778,0,0
"07.05.2026",9,14.3,15.1601861111111,0,0
"08.05.2026",9.2,16,15.1693111111111,0,0
"09.05.2026",9,15.6,15.4473027777778,0,0
"10.05.2026",8.8,16.8,15.4784222222222,0,0
"11.05.2026",7.6,19.5,15.5046805555556,8.2,0
"12.05.2026",6.4,14.1,1.95254722222222,1.8,0
"13.05.2026",8.4,14.5,15.6221111111111,0,0
"14.05.2026",8.2,15.1,13.5566472222222,0,0
