"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,18.8,13.3493583333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.7,13.5709861111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,14.4,8.33474166666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,18.6,13.4637583333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,16.8,12.9383805555556,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,17.3,11.4336027777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,20,13.0908944444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,17.9,13.0377194444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,15.3,13.5762861111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,14.3,13.0902666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,14,12.2214611111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,14.2,13.2193333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,9.8,14.053075,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,11.8,3.69659722222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,18.8,13.5165,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,14.5,13.3480111111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,17.8,13.5189222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,18.6,13.6327805555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,18.1,13.0859833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,12.6,13.7338055555556,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,15,8.28401388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,15.7,8.92175,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,14.1,7.96679722222222,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,16.6,13.7190666666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,18.1,13.5931944444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,18,13.6771166666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,18.5,13.5098888888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,16.9,12.0055722222222,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,17.2,13.2675555555556,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,19.4,12.9221166666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,18.3,13.0915666666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,16.9,13.4401972222222,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.4,19.5,13.0357027777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,17.2,11.7760805555556,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,18.3,12.5825805555556,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,16.5,10.4570611111111,0,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,16.8,10.1829944444444,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,11.5,11.8832527777778,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,15.3,13.6367666666667,0,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,11,10.0638194444444,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,14.4,11.6528888888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,14.6,12.1888722222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,18.8,13.2975055555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,18,10.4927055555556,0,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,13.3,10.0511833333333,0,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,14.1,11.0506888888889,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,12.8,14.0696527777778,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,16.3,13.5828777777778,1,0
