"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,5.7,6.57159444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,1.3,7.42166666666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,6.1,5.30645833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,11.8,0,0,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.9,1.60919444444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,4.6,4.65065833333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,6.3,7.18419166666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,5.8,7.42098611111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.4,7.58385555555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,3.2,7.50890833333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.5,6.11386388888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,5.9,6.14136111111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.4,9.2,0,0,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,6.3,6.31095277777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,10.8,0,0,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,1.3,7.53354722222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,3.3,2.62580833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,10.6,0,0,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,5.6,7.30720277777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,9.6,0,0,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,5.5,6.82877222222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,6.1,6.4404,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,6.4,5.63885,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,2.1,6.35055833333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,9.7,0,0,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,2.5,7.137,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,12.2,0,0,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8,9.3,0,0,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,8.9,0,0,3.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,11.4,0,0,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,1.9,7.11411388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,10,0,0,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,6.1,7.36517777777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,11.3,0,0,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.6,11.9,0,0,8.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.6,11.7,0,0,5.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.8,11.9,0,0,4.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.8,11.8,0,0,3.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,0.4,7.387875,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.2,11.2,1.07673611111111,0,3.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.6,12.3,0,0,5.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,12,0.0130388888888889,0,2.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,7.2,7.32217222222222,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.6,12.3,0,0,9.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5,11.9,0.3206,0,4.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.6,12.5,0,0,5.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,7,0,0,12.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,0.9,7.35459722222222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.8,12.4,0,0,6.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,2,3.83863333333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,2.8,7.46927222222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,5.6,7.31831388888889,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,7.7,7.75222222222222,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.6,12.4,0,0,9.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,0.9,4.49166388888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5,5.8,0.511047222222222,0,6.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,3,3.40646388888889,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,4.6,7.74533888888889,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.4,13.3,0.203519444444444,0,4.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,6.3,7.61325555555556,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,1.4,7.53254166666667,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.4,13.1,0.401544444444444,0,4.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.2,13.4,0.448947222222222,0,5.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5,5.4,0.405047222222222,0,6.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.8,6.1,0,0,5.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,3.2,7.283125,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,8.3,7.82180555555556,1,0
