"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,17.8,15.4864555555556,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,17.5,14.6961444444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,11.7,1.509,0,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.2,12.9,0,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,17.9,15.3028666666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,16.7,15.2185388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,16.9,14.9640694444444,0,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,16.4,14.8987944444444,0,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,15.5,6.55827777777778,0,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4,14.7,14.7456333333333,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,16.1,10.5060666666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,16.9,10.2403472222222,0,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3,10.2,5.14639722222222,0,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,15.3,7.91660833333333,0,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,14.8,8.85609166666667,0,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,14.9,13.1192055555556,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,16.8,14.8800472222222,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3,12.5,3.93296666666667,0,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,17.1,14.8732138888889,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.1,11,4.84743055555556,0,5.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,16,15.227325,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.9,11.1,3.41730833333333,0,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,13.7,0.447913888888889,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,15.6,14.8639027777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.4,13.4,4.00904166666667,0,4.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,16.9,11.1626305555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.1,13.4,2.16508888888889,0,4.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1.6,12,6.71435277777778,0,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1.9,10.9,4.70281388888889,0,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.2,13.4,3.78706666666667,0,4.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,17.6,13.1137194444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.1,13.1,10.3433916666667,0,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,18.2,14.9360888888889,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1.4,12.4,7.26945833333333,0,9.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.3,11.2,0,0,4.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1.6,12.4,7.70732777777778,0,6.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.6,11.8,4.08047222222222,0,4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.4,12,6.49686111111111,0,8.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,17.4,15.0348166666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.2,11.2,6.89099166666667,0,5.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.4,11.7,6.14373055555556,0,9.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1.4,11.3,6.14724444444444,0,7.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.5,16.5,14.9794,0,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1.5,10.6,1.42153888888889,0,5.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1.8,11,8.96650277777778,0,7.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1.2,12.1,4.16443611111111,0,8.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.8,10.2,0.237216666666667,0,6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,16.2,7.66332222222222,0,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1.5,11.9,1.59413055555556,0,5.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,19.6,11.8102472222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,16.8,14.8134388888889,0,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,16.8,14.8909583333333,0,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.9,17.7,14.2027833333333,0,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",1.5,12,1.28221666666667,0,5.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,19.4,15.3028638888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,11.9,6.35824444444444,0,3.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,19.1,15.2348472222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.1,14.9,7.74879166666667,0,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1.2,11.8,2.33853333333333,0,3.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.7,16.3,9.89154166666667,0,3.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.8,16.2,14.8120583333333,0,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1,11.9,2.20749722222222,0,6.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1,11.9,0.240761111111111,0,4.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,11.4,8.69934722222222,0,1.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,11.6,9.27978055555556,0,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9,20.2,12.9165722222222,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.6,18,11.4532805555556,0,7.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,15.6,14.8302916666667,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,14.2,10.6993944444444,0,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",3.8,10.2,0,0,5.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8,7.4,14.5195916666667,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",2.6,9.5,3.50709444444444,0,9.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.8,15.8,14.3450388888889,0,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.2,19.9,11.7715666666667,0,2.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.2,22,14.5877722222222,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.6,16.2,14.8253611111111,0,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,20.2,14.8461055555556,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.1,18.6,14.5980805555556,0,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.4,18.6,13.3975277777778,0,1.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9,21.2,14.82295,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1,11.5,0,0,9.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9,21,14.8529694444444,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.8,7.4,14.7372222222222,0,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.3,17.2,11.0179666666667,0,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",1.9,13.5,0,0,1.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",2.5,11.4,8.70633333333333,0,5.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4,13.8,11.7458388888889,0,4.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.8,18.4,14.9220222222222,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7,20.2,13.6396027777778,0,0.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,16.7,14.7583861111111,0,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.9,20.4,14.5657,0,1.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.3,20.5,14.5645027777778,0,6.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9.2,18.1,15.5186055555556,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.8,19.2,14.7758472222222,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.8,20,13.3976222222222,0,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.8,16.1,14.7232166666667,0,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.6,19.1,12.9367916666667,0,1.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4,18.5,13.5462444444444,0,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",4.3,11.6,9.34295277777778,0,3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.6,18.6,14.9813194444444,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6,9.3,6.25076111111111,0,8.1
"London","England",51.4893335,-0.1440551,"London, England",4.7,14.4,11.4736527777778,0,5.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",3.8,11.8,0.377147222222222,0,11.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.7,12.3,10.2017916666667,0,3.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.1,13,14.9612833333333,0,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.2,18,14.7092861111111,0,0.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5,15.8,14.4103805555556,0,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.4,17.6,14.3545583333333,0,10.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.6,18.9,14.7779361111111,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.4,19.7,14.5566694444444,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",1,13.1,0,0,2.6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9,17.7,15.0322194444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.8,11.9,14.6048861111111,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.8,19.1,14.2374,0,0.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.2,22.5,14.7689527777778,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.5,10.1,12.1497361111111,0,8.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",4.9,12.7,12.0036166666667,0,4.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",2.6,18.6,14.561125,0,9.1
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.9,12.4,12.3610583333333,0,4.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",2.1,13.6,0.794019444444444,0,1.4
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.9,15.8,12.423425,0,0.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",3.6,9.2,7.11153888888889,0,2.1
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.5,14.4,14.0944916666667,0,1.2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.6,18.5,14.3146944444444,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",2.6,18.5,10.445725,0,5.8
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",4.3,9.4,11.1301388888889,0,6.4
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",4.7,19,10.5836416666667,0,9.4
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.8,14.5,12.4017444444444,0,5.5
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.6,18.1,14.3340444444444,0,1.8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8,18.4,14.5222305555556,0,3
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.5,11.2,12.3646333333333,0,5.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",9,16.6,15.8315222222222,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.8,14.3,16.2684861111111,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9,19.3,14.5158111111111,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",3,9.6,6.63620555555556,0,5.8
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",2.9,10.4,11.8730333333333,0,3.6
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.8,18.9,11.51915,0,0.2
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.4,20.8,14.5094055555556,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.6,12.2,6.19276388888889,0,4.2
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.6,21,14.5416,0,0.6
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",2.2,12.1,0,0,4.4
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",2.2,9.8,10.9441583333333,0,3.7
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",5.8,13.4,13.1416777777778,0,3.4
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.4,19.1,14.8951083333333,1,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",3.6,9.6,12.6120027777778,0,5.2
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",9.2,22,14.4338277777778,0,0.6
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",6.6,10.4,12.6124638888889,0,5.6
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9.2,18.4,14.4776305555556,0,0.4
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.4,21.2,14.4240277777778,0,1.1
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",9.4,21.4,14.4091472222222,1,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.6,18.9,14.6595444444444,1,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.2,18.8,14.1883916666667,0,9
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",3.3,14.4,0.479258333333333,0,3.7
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",5.5,15.6,13.0876222222222,0,0.7
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",3.3,11.8,12.6176055555556,0,2.6
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",8.4,14.1,16.4906361111111,0,0.2
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",2.9,10.6,13.5156083333333,0,7.3
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.6,17,13.3763333333333,0,1.8
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",4,9.4,13.5119861111111,0,2.6
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",8.6,19.4,14.6190638888889,1,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",8.8,20.1,14.3605194444444,1,0
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",5.1,11,16.841175,0,2
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",5.8,17,13.6030388888889,0,6.8
