"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,2.6,2.3527,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,0,5.99041666666667,0,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,3,6.57351111111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,2.3,0,0,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,1,3.35321388888889,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,0.8,0.197619444444444,0,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,3.6,7.07751111111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,3.6,1.66897777777778,0,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,0.7,5.42869444444444,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,0.6,6.73533611111111,0,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,5.4,5.90339722222222,0,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5.6,2.08891666666667,0,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,4.6,6.36269444444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,0.3,4.95895277777778,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,1.7,0,0,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,0,6.89648333333333,0,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,0.4,7.25631388888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,1.9,0,0,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,1.7,4.88681111111111,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,6.8,5.6456,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,0.8,2.78743055555556,0,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,3.3,6.67630833333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.8,6.49263611111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,0.9,6.56905555555555,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,3.5,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,0.8,7.33123333333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,2.6,0,0,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,5,5.71138333333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,5.3,3.44530555555556,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,4.1,0.44575,0,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,2.1,7.22216111111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,0.8,0,0,2.1
