"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,2.1,1.5883,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,4.4,7.55401111111111,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,4.7,0.114861111111111,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,3.6,0,0,11.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,3.7,5.06019722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,5.3,5.15380277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,5.9,0.158027777777778,0,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,5.3,1.77628055555556,0,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,5,7.60940833333333,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,3.3,7.76209166666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,2.4,6.26304722222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,2.6,6.47747222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,5.2,5.97492222222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,4.7,6.70254444444444,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,3.2,0,0,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,2.5,7.70705,0,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,5.3,7.28535555555556,0,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,2.9,0,0,4.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,5.4,3.97879722222222,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,7.3,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,5.4,4.76804166666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,5.7,3.71910277777778,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,2.7,0.132630555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,3.2,5.03508333333333,0,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,3.9,0,0,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,4.6,4.72151944444444,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,5.2,0,0,3.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,6.7,6.69775555555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,6.6,0.672,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,6.1,0.498827777777778,0,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,2.4,1.42150277777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.4,3.2,0,0,6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.2,6.6,1.42795555555556,0,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,7.1,6.88363611111111,0,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,6,0.565502777777778,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,7.2,6.85939444444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,7.8,7.03826666666667,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,9.1,6.89448611111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,4.1,6.85525277777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,8.4,4.57546666666667,0,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,7.8,6.91655555555556,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,7.2,3.35869444444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.8,6.1,0,0,6.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,7.5,7.09152777777778,0,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,8.3,6.38139444444444,0,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,8,6.77330277777778,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,4.9,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,5.3,7.72914444444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.9,8.4,5.38239722222222,0,2.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,2.7,7.25634722222222,0,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,5,6.63059166666667,0,1.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.4,6.1,4.16734444444444,0,2.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,4.7,7.32276111111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5,8,7.00821666666667,0,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,1.7,6.31155833333333,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,3.1,0,0,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,1,6.81670277777778,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.4,2.5,6.35099166666667,0,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.2,7.6,3.31231666666667,0,3.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.6,4.7,7.33670833333333,0,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,4.1,7.16621111111111,0,0.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.2,8.4,7.055875,0,4.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",2.8,8.3,6.94419722222222,0,7.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,2.7,0,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.8,3.1,0,0,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6,0,3.64667222222222,0,2.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,5.8,6.69671388888889,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.2,4.5,6.37924166666667,0,3.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5,6.7,0,0,4.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.6,4.3,0,0,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6,-3.7,8.01399722222222,0,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.2,5.2,4.23478888888889,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.8,4.3,7.49371111111111,0,0.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.8,4.3,6.59348888888889,0,0.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,3.9,3.79590555555556,0,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.8,6.2,0,0,4.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.2,2.8,6.39133333333333,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.3,1.7,1.99425277777778,0,2.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.8,6.9,6.93935277777778,0,1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.6,2.3,6.34606944444444,0,0.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,9.8,5.25547777777778,0,1.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.4,2,4.49743888888889,0,1.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.8,-1.5,7.95735,0,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.2,0.8,0.0198194444444444,0,9.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6,8.7,0.518736111111111,0,1.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,8.3,4.06215,0,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7,7.8,3.93694444444444,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,10,0.227466666666667,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.6,6.9,7.372875,0,1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2.1,4.5,6.19207777777778,0,5.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6,3.5,3.025025,0,1.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.2,3.7,0.323733333333333,0,0.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.6,0.7,6.83646388888889,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.6,3.6,3.88978888888889,0,1.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",1.8,4.6,0.899616666666667,0,6.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",1.9,3.8,4.77523333333333,0,5.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5,4.1,0.693044444444444,0,3
