"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,2.1,6.89954722222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,1.8,2.13075555555556,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,5,4.96603333333333,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,5.2,1.52496388888889,0,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,4.1,7.24343611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,3.2,6.01394166666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,5.2,4.28844166666667,0,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,5.9,7.61394444444444,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,1.6,6.95774444444444,0,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,2.6,7.86814166666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,2.5,6.38982777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,2.3,6.60223055555555,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,5.2,0,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,3.7,7.01511944444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.1,4.2,0,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,2.3,7.77158333333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,2.2,2.17374722222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,2.8,0,0,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,5.2,6.66720833333333,0,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,4.8,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,5.1,7.19105277777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,5.7,6.42125277777778,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,2.8,5.64015277777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,1.8,7.43654166666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,2.4,0,0,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,1.5,7.52066666666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,5.3,1.26771944444444,0,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,3.5,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,3,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,4,0,0,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,2.3,7.37755,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4,3.5,0.076075,0,0.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,5.6,7.37105277777778,0,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,3.3,6.69183888888889,0,7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.8,4.4,0,0,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,5.4,3.31820555555556,0,7.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,5.3,5.44701388888889,0,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,7.4,4.762075,0,5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,1.6,7.57788333333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,7.8,1.322175,0,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,6.6,4.80542777777778,0,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,6.5,6.823525,0,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,5.5,3.22731111111111,0,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,5.4,6.21170833333333,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,7,6.84484444444444,0,1
