"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-1.1,7.27352777777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,0.7,7.89133888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-0.3,7.010675,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,5.7,7.46139166666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,0.6,7.43291111111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-0.7,7.37369166666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.2,7.58865277777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,4.2,7.90815,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,1.2,7.941475,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,4,7.97439722222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,1,4.37293888888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-1.8,7.00513333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,1,6.90727777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-0.1,7.29126944444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,8.2,7.57628888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.1,7.94147777777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.4,7.68115833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,5.8,7.32405277777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.5,7.78824444444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,1.6,7.17703611111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-0.9,7.43396944444445,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,0.8,7.12589166666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-0.6,6.99666666666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,0.3,7.56977777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,5.6,7.34647222222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,0.2,7.64451944444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,7.5,7.55367222222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,3.6,7.33683611111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,2.3,7.22918611111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,5.9,7.51118333333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,0.2,7.58865277777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,4.9,7.66555277777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,3.4,7.82303888888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,4,7.38647777777778,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,7.1,7.71425555555556,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,4.9,7.49675277777778,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,6.2,7.60687777777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,4.8,7.37246944444444,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-0.8,7.78824444444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,4.3,7.11023611111111,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,4.3,7.380125,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,4,7.33123333333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,3.4,7.85590277777778,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,7.2,7.70463611111111,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,4.2,7.17505833333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,4.7,7.40568611111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,1.1,6.99964166666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,0.8,7.92486388888889,1,0
