"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,2.4,6.75614166666667,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4,7.3,0.129141666666667,0,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,3,8.19833611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.2,11.4,2.04090833333333,0,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,7.5,6.17329444444444,0,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,6.8,5.09415555555556,0,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2,9.3,0.914552777777778,0,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,8.6,0,0,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,8,8.53573055555556,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,6.3,6.98363888888889,0,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-1.3,8.29337777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-0.5,8.16765277777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,1.2,0,0,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,3.5,5.76428333333333,0,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,11.3,1.38778333333333,0,7.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,6.1,0.516811111111111,0,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,8,0,0,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,7.4,0,0,8.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.2,9.1,0.868602777777778,0,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,2.5,0,0,6.5
