"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-0.6,6.29086111111111,0,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,-0.4,7.19433333333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,1,5.49951666666667,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.4,0.7,6.91084444444444,0,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,-0.5,6.31826111111111,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,-0.2,6.43311388888889,0,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,2.7,5.97758611111111,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,1.6,7.14131944444444,0,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,-0.1,7.24845833333333,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,-0.1,7.30283055555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-0.2,5.86761388888889,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-0.3,5.94898611111111,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,3.2,1.06528333333333,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,-0.1,6.50694722222222,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,1,6.999375,0,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,-1.1,7.24295555555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,-0.2,5.08058055555556,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,-0.1,0,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,1.4,7.043575,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.1,5.3,4.22759444444444,0,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,0,6.60515277777778,0,0.3
