"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-2.8,7.29781944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,1.7,7.93723055555555,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-1.2,7.04598888888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,5.7,1.38171388888889,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,-0.5,7.48676111111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,-1.5,7.42743055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,1.7,7.63905833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,4.6,7.9538,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.1,7.98663888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,5,8.01908333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,-0.6,6.96211111111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-3.5,7.08258055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,-1,6.97425,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-1.7,7.34631666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,6.4,0.532775,0,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,3.5,7.98663888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.2,7.73015833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,5.2,2.88556388888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,3.5,7.83565,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,2.1,5.61520555555556,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-1.4,7.48676111111111,1,0
