"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.1,9.50316388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.6,9.84342777777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,12.8,9.25439444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,12.1,9.64874444444444,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,15.8,9.64234166666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,15,9.61623055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,14.9,9.66999722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.6,9.85091111111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,14,9.86576111111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,10.2,9.88045,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,10.5,9.36372777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,9.6,9.41165555555555,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,4,9.33518333333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,14,9.55397222222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,10.8,9.67228611111111,0,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,13.5,9.86575833333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,14.5,9.75040555555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,9.2,7.94992222222222,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,16.5,9.74031388888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,5.7,9.46286388888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,14.5,9.64234444444445,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,13.1,9.15011944444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,12.8,9.29626111111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,11.7,9.70152777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,8.9,0,0,8.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,12.5,9.73429722222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,11.2,9.67016111111111,0,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,9.1,2.05218055555556,0,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,9,9.40478055555556,0,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,9.4,2.27888055555556,0,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,13.8,9.70167222222222,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.9,8.9,2.20536388888889,0,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,15.7,9.81309444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,10.2,6.37346944444444,0,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,9.9,8.56429722222222,0,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,10.4,1.20493888888889,0,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,9.6,2.10504444444444,0,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,8.4,9.57206111111111,0,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,13,9.74171666666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,7.2,9.60774722222222,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,9.9,9.55511111111111,0,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,10.2,9.58688611111111,0,0.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,14.2,9.79022222222222,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,10.4,9.26645277777778,0,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,8,9.64800555555555,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,9.9,9.58813333333333,0,2.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,5.9,5.14543333333333,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,13.7,9.85835277777778,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,9.4,9.34166388888889,0,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,11.9,9.81544444444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,15.3,9.88773888888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,16.9,9.88045,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,11.6,9.89499166666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.6,9.9,8.489025,0,2.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,13,9.76656388888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,7.5,2.83018055555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,11.2,9.57502222222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,7.9,9.89499166666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5,9.9,1.35588333333333,0,6.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,7.2,9.86048888888889,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.4,16.3,9.90937777777778,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.6,10.1,5.78801111111111,0,2.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.4,10.2,2.52804444444444,0,1.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,7,3.00118888888889,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,5.7,0.888388888888889,0,0.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,10.7,9.57485277777778,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,15.3,9.93068611111111,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.2,14.3,9.91651666666667,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6,6.1,0,0,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,7.5,9.20927777777778,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.4,5.4,9.94470833333333,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.4,6,9.27711388888889,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,14.7,9.93068611111111,1,0
