"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,9,13.3505083333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,10.9,12.9676222222222,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,8.6,11.9908777777778,0,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,10.6,0,0,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,9.5,13.2778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,9.6,13.2941388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,15.3,13.0200138888889,0,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,16.4,13,0,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,11.4,13.0133083333333,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.2,11.4,10.2108611111111,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.6,9.32723611111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,4.1,9.27939166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,5.6,13.2258361111111,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.6,13.2220666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.2,11.5,0,0,11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,11,12.3106944444444,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,13,13.0384083333333,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,10.1,0,0,7.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,14.1,13,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,7.4,9.49751944444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,9.1,13.1808694444444,0,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,9.6,13.0960833333333,0,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,6.2,11.9012722222222,0,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,8.7,13.2406472222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,10.1,0,0,8.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,10.7,13.2199944444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,12.4,8.91071944444444,0,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.4,10.6,0,0,8.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,9.6,3.8384,0,8.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,11.9,9.20428611111111,0,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,10.9,13.2354444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,10.9,10.9170472222222,0,2.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.7,16.5,13,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,11.4,8.86496388888889,0,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,13.1,12.791225,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,12.2,11.6592472222222,0,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,12.9,12.512125,0,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,11.2,10.7506611111111,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,9.4,13.1798916666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.4,9.1,0,0,10
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,12.7,11.6000388888889,0,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,10.6,7.88504444444444,0,2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.2,14.6,11.6014611111111,0,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,13.5,13.0094138888889,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,9,4.96826666666667,0,4.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,12.2,12.0057305555556,0,0.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,5.4,12.9563972222222,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5,12.9,12.9192805555556,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,11.9,12.9087305555556,0,2.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,11.9,13.1604111111111,1,0
