"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,3,2.28658333333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.3,2.4,2.86606388888889,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,4.3,6.85873611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,2.9,7.37511944444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,3.1,0,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,4,0.417455555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,5.8,7.49599722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,6,7.82911388888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,0.6,1.17289444444444,0,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.1,1.6,2.78876666666667,0,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.4,2.18551388888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.6,2.12355555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,6.5,6.54231388888889,0,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,5.7,4.09253333333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,3.2,7.48141666666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,3.2,3.062975,0,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,2.7,2.85093611111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,3,7.32091388888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,5.4,3.34591388888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,4.9,6.94926111111111,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,3.5,2.69545833333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,5,6.90958333333333,0,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.7,6.76496111111111,1,0
