"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,13,3.30886944444444,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,14.3,8.01455833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,11.5,0.0183583333333333,0,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,4.5,7.61618055555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,15.8,5.58874722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,15.2,3.53111388888889,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,13.5,2.84126666666667,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,13,5.88039722222222,0,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,16,8.08429722222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,15.2,8.0416,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,11.6,5.73985555555556,0,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,11.7,4.93308055555556,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,9,6.93781388888889,0,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,13.7,3.97745277777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,5.2,7.73754166666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,14.2,7.99245,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,13.7,7.84798888888889,0,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,4.9,7.48535277777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,14.8,5.85326111111111,0,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,10.3,7.10360277777778,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,14.5,4.52128888888889,0,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,11.9,0.894116666666667,0,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,10.9,1.69024722222222,0,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,13.1,7.73741388888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,4.8,7.42579166666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,12.9,7.79551111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,4.4,7.62744166666667,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,7.7,7.315925,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,9.3,7.08248333333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,4.7,7.53604722222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,13.4,7.719875,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,4.2,7.82251944444444,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,13.8,6.15972222222222,0,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,6.7,7.36841944444445,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,6.1,7.72673055555556,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,5.5,7.45350833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,4.4,7.57067777777778,1,0
