"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,7.4,13.4168527777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,4.2,10.4769444444444,0,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,6,13.2536972222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,12.8,7.12583333333333,0,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,7.5,13.3405055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,7.1,13.3576611111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,9.6,13,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,10.8,7.00566111111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.7,4.1,6.3904,0,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.8,5.7,5.83308055555556,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,3.8,13.1361666666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,3.9,13.2847027777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,6.7,13.2939194444444,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,5.2,13.0205583333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,14.9,13.0032972222222,0,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,4.9,10.9319444444444,0,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,8.2,12.9471638888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,10.4,0,0,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,9.1,12.3710027777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,8.1,10.3757833333333,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,6.2,13.1905638888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,6.1,13.1859083333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,4.7,13.0039055555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,5.6,13.086375,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,10.1,0,0,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,6.4,13.1289361111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,12.8,10.7469055555556,0,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,10,0.128897222222222,0,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,8.6,0,0,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,14,11.0385222222222,0,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,7.4,13.1327611111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,11.9,11.606025,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,9.9,8.31184722222222,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,10.4,0.812513888888889,0,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,12.8,9.61866666666667,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,11.1,6.84705555555556,0,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,12.4,6.82579166666667,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,9.6,2.88294444444444,0,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,5.6,11.9990277777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,8.8,1.01845,0,1.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,10.1,3.83273333333333,0,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,9.7,0,0,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,9.9,9.723975,0,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,12,7.38798611111111,0,1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,9.4,0.579897222222222,0,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,10.1,6.55338888888889,0,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,5.2,13.1756972222222,0,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.7,4.8,6.25371388888889,0,3.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,10.5,8.31086666666667,0,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,4.8,8.74123888888889,0,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.6,8.2,5.59634722222222,0,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,10.9,3.02930833333333,0,0.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1.8,7.3,4.36170555555556,0,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,10.5,8.26166944444444,0,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,7.1,13.3461944444444,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,3.6,1.45050555555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,7,13.4107861111111,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1.6,6.9,4.147025,0,2.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,11.9,5.79478333333333,0,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.4,5.9,7.44999722222222,0,2.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.4,9.4,0.723169444444444,0,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,11.3,4.78386944444444,0,0.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,11.6,3.41279444444444,0,0.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,3.5,2.98382222222222,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,3.8,0.984772222222222,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8,7,12.8304277777778,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.9,15.1,6.23253888888889,0,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.2,9.1,1.37261666666667,0,0.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,3,1.43370833333333,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,4,11.6013805555556,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,2.1,9.92485277777778,0,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,6.5,13.3547361111111,0,0.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1.2,10.5,0,0,0.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",3.5,12.4,0.00176666666666667,0,1.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,4.6,3.85122222222222,0,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.8,9.4,0,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8,7.4,12.9077944444444,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",2.9,6.4,0,0,3.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",1,13.2,0,0,3.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",4.8,4.2,0,0,3.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,10.6,9.4178,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.2,5.4,1.11073055555556,0,1.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6,5.7,13,0,2.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1.8,7.9,0,0,6.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,11.4,4.698275,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.6,11.2,0.544316666666667,0,3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.8,11.5,0.674405555555556,0,3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.2,6.7,13.3061944444444,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",3.1,12.9,0,0,3.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6,7.8,1.03569166666667,0,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",3.8,12.2,0,0,3.9
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.4,13.6,0,0,3.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.2,2.8,13.3215305555556,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.8,5.1,0,0,6.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",3.6,7.5,0,0,4.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.3,11.3,0.0789722222222222,0,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.8,12.5,3.51858055555556,0,3.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7,13.4,8.04402222222222,0,0.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.6,10.1,0.0197527777777778,0,3.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.2,5.9,13.2930777777778,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8,4,13.3108222222222,1,0
"London","England",51.4893335,-0.1440551,"London, England",5.6,11.6,0,0,2.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.4,7.1,13.6304083333333,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.8,10.7,0,0,1.8
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.6,0.3,13.2641305555556,1,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.6,10.4,0,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.6,9.1,7.40633055555556,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.4,16.2,8.29727222222222,0,0.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.2,6.2,0,0,5.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",4.2,8.5,0,0,2.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7,9.4,3.401125,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.6,4.9,4.63710833333333,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.8,2.6,13.0992833333333,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.8,13.5,7.68444166666667,0,1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.6,5.2,8.82375555555556,0,0.6
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.4,4.1,12.8671166666667,0,0.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.4,9.9,3.43364166666667,0,2.4
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.2,15,7.06099444444444,0,0.3
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.2,10.1,1.2324,0,1.2
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.8,11,9.09368888888889,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.2,8.1,6.70113888888889,1,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.4,8.6,2.98729722222222,0,4.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.6,8.1,0,0,3.7
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",4.9,13.9,8.57043611111111,0,2.3
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7,17.1,6.47121666666667,0,0.8
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6,8.2,4.96321111111111,0,3.6
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.4,18.7,9.72962777777778,0,0.8
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",6.8,10.9,4.31260555555556,0,1.8
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.4,17.8,10.0801416666667,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.8,15.8,9.48209722222222,0,0.2
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.6,9.9,8.29488611111111,0,3.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.6,6.2,13.0004083333333,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.4,5.8,13.664175,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.8,15.8,9.48209722222222,0,0.2
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.4,8.8,4.23729722222222,0,7.2
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.2,8.7,5.19570555555556,0,2.4
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",6.8,18.8,11.6918361111111,0,1.4
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8,15.8,9.80149444444444,0,0.2
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7,9.4,7.183875,0,0.7
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.8,13.8,10.8739444444444,1,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.8,11.4,12.3997222222222,0,0.8
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.2,9.2,9.56803333333333,0,4.8
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.2,9.9,8.76156944444445,0,7.8
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.4,8.4,13,1,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",1.9,7.4,9.59589722222222,0,12.7
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",7,14.7,9.87591111111111,0,1.5
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",8.2,6.6,13.8802333333333,1,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.8,15.2,12.8427166666667,1,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.8,15.4,11.466725,1,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",6.8,15.5,7.26405555555556,0,1.4
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.6,9.1,7.9759,0,5
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",6.6,16.9,11.1908944444444,0,3.7
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",8.2,13.4,11.4958111111111,0,0.3
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",8,12.8,12.9910166666667,0,0.6
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",6.6,10.6,7.898075,0,1.8
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",8.4,6.3,13.7532305555556,1,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",5.6,10.1,8.91789166666667,0,3.8
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",6,14.9,7.753425,0,0.7
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",5.2,9.4,13.4199444444444,0,5.2
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",6.6,10.8,11.1530805555556,0,7.5
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.2,16.1,6.17013888888889,0,0.6
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",6.6,8.1,6.51758888888889,0,0.1
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",4,17.6,5.49661666666667,0,1.4
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",8.4,6.9,13.7943472222222,1,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",6.4,17.6,11.8978833333333,0,0.9
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.6,1.5,0,0,2.7
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",8.4,12.9,12.2269111111111,1,0
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",2.2,9.2,13.5491444444444,0,5.2
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",8.6,6.9,13.6325833333333,1,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",7,3.8,1.10097777777778,1,0
