"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,5.4,5.27191666666667,0,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4,8,0,0,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,6.4,0.855636111111111,0,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,5.4,0,0,6.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,7.5,3.82616666666667,0,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,8.3,1.26653333333333,0,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5,10.4,0,0,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.8,9,0,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,3.7,0,0,11.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,5.2,0.184605555555556,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,2,5.96912777777778,0,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,2.5,6.08925,0,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,2.1,0,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,6.9,0.2573,0,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,6.1,0,0,6.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,5.7,0,0,6.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.6,7.8,0,0,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,3.5,1.34624166666667,0,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.3,9.4,0,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,4.1,0,0,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,9.3,0.0565416666666667,0,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,8,0.131286111111111,0,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,5.6,3.05215,0,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.6,5.5,0.0870333333333333,0,5.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,3.4,0.232575,0,6.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,5.6,0.425863888888889,0,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,7.2,0,0,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,2.7,0,0,5.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,2.2,1.07808888888889,0,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.8,7.2,0,0,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,6.2,3.90361666666667,0,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.6,6.7,0,0,9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.6,9.8,0,0,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.4,4.4,0,0,6.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1,6.8,0,0,9.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.2,5.9,0,0,10.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.4,7.9,0,0,6.2
