"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-4.8,7.1051,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,-2,7.8028,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-2.5,6.96069722222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,4.1,7.40141666666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-2.1,7.38821111111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-3.6,7.27393611111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,1,7.4913,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,1.4,3.78718055555556,0,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,0.8,7.71265555555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,2.7,6.92889166666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-1.2,5.39198055555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-4.4,6.7666,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-0.1,6.63161944444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-3.7,7.07684444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,4.8,7.47856666666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,-0.7,0.413533333333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,-1.9,7.58654166666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,2.4,7.26122222222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,0.8,7.157875,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,1,6.98706666666667,1,0
