"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,7.1,0.00289444444444444,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,7.1,2.98489444444444,0,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,3.5,4.55148611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,5.7,9.36580833333333,0,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,8.9,0,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,8.1,0,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5,9.5,2.2984,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,9.2,0,0,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,7.4,9.36793611111111,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,4.6,8.26918055555556,0,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,1.5,1.64185833333333,0,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,1.6,0.302758333333333,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,2.8,8.91026111111111,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,6.3,0,0,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,6.3,9.37773055555556,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.3,6.2,1.49916388888889,0,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.4,7.8,2.93565277777778,0,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,6.4,9.27070555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.9,9,5.976275,0,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,3.8,9.00317777777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,7.9,0.292677777777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,5.5,6.19868611111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,3.2,5.28485555555556,0,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.1,6.5,0,0,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,6.9,9.23304722222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,8,2.07089444444444,0,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,6.1,9.30963888888889,0,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,7,9.00798333333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,5.9,9.01141666666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,7.7,9.17159722222222,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,9,0.165186111111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.2,4.8,9.48127222222222,0,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.7,10,7.34840833333333,0,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,7.8,9.0164,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.2,6.9,9.33774166666667,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,8,9.07348888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,7.1,9.15327777777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,6.1,9.01000277777778,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,6.2,2.82693333333333,0,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,5.7,8.93822777777778,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,7.4,9.01446944444444,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,7.3,8.89261944444444,0,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.3,8.9,5.320275,0,4.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,6.3,9.18571388888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,6.7,8.97464444444445,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,7.8,9.06613055555555,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,2.3,9.00014444444444,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.7,9.1,9.06383888888889,0,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,7.2,9.10686944444445,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,9.2,7.36975555555555,0,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,8.8,1.6302,0,2.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,8.9,2.78463888888889,0,4.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.7,6.4,8.21573055555556,0,0.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,7.2,9.12025,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,7.3,0,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,2.1,8.98584722222222,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.8,5.7,0,0,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.1,6.4,9.39753333333333,0,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,7.5,9.15327777777778,0,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.7,6.4,8.14267777777778,0,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.2,9.2,6.6894,0,1.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,7.5,9.14561944444445,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,7.3,9.09973333333333,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,2,8.92316666666667,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,1.7,8.88282222222222,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,7.2,2.98018611111111,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,12,9.46335555555556,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1.8,7.4,4.64110277777778,0,1.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,0.8,8.74145833333333,0,0.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.4,2.9,8.993325,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,1.6,9.49289166666667,0,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.2,3.3,8.70294722222222,0,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.2,8.4,8.85364166666667,0,1.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,12.2,9.54790555555556,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,11.7,8.13244722222222,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.2,9.9,2.82557222222222,0,5.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.8,6.9,2.00763333333333,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,12.1,9.52324444444444,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,15.6,9.59093333333333,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,13.1,9.53393055555556,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,9.3,6.76014166666667,0,0.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.2,11.2,8.65321944444444,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.2,2,9.13105555555556,0,4
