"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,2.9,3.71755277777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,1.6,9.12246944444444,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,1.1,8.34563333333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,4.7,8.91291111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,2.8,6.11354722222222,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,2.6,8.84846111111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,6,9.04856666666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,4.6,9.26224444444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,1.2,9.09138888888889,0,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,1.6,9.16501944444444,0,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,1.1,4.481375,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,1.6,5.40903333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,3.5,8.48110555555555,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,1.3,8.86664444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,4.1,9.15093888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,1.1,9.20371388888889,0,0.2
