"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-0.8,5.7661,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,2,6.08436666666667,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.7,6.04911111111111,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,4.2,6.91260555555556,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,-2.5,5.84749444444444,0,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,-0.9,4.81270833333333,0,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,4.5,4.95908055555556,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,2.9,3.54160555555556,0,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,-0.5,5.14498333333333,0,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,0.3,6.98311944444444,0,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-0.6,5.91962777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-0.9,6.04272777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,5.3,5.68295833333333,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,-2.8,4.60660277777778,0,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,4.2,6.95627777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.6,0.4,6.2165,0,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,1.8,2.69606111111111,0,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,4.7,6.6946,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,2.8,6.74690833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2,6.4,6.06476666666667,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,0.9,3.12740833333333,0,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,-0.2,5.75263055555556,0,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-0.1,5.95733333333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,0,2.82416388888889,0,4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,5.2,6.55729722222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,0.5,4.453475,0,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,4.4,6.73936944444444,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,5.7,6.42584166666667,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.1,5.8,6.24336388888889,0,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,5.3,6.57391944444444,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5,-1.5,4.32228611111111,0,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,2.7,6.89694722222222,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,3.6,5.04226388888889,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,6.1,6.40415555555556,0,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,3.8,6.86466666666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,5.8,6.45484444444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,5.1,6.609925,0,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,6.1,6.39845,0,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,0,7.02665555555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,6.4,6.19821666666667,0,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,6.2,6.40640277777778,0,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,6.2,6.36874166666667,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.4,4.3,0.535311111111111,0,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,4.1,6.66530833333333,0,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,6.2,6.28434166666667,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,6.2,6.41355,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,2.7,5.62134166666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.6,0.6,5.28166388888889,0,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,5.7,6.49531388888889,0,0.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,0.6,6.73913888888889,0,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,2.8,6.52975555555556,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,2.8,6.83643055555556,0,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5,1.7,7.13846388888889,0,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.6,5.4,6.52106666666667,0,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,-3.4,6.43736388888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,2.1,4.29037222222222,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,-4.5,6.33664722222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.1,-0.6,6.942275,0,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,4.9,6.609925,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.6,-1.1,6.91923055555556,0,1.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.4,3.1,6.03720555555556,0,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,5.1,6.59476944444444,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,4.9,6.609925,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,1,5.31914722222222,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,0.7,5.50581111111111,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.4,-1.2,6.54884166666667,0,1.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,5,7.42384166666667,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,2.4,6.50255,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,0.9,5.70221944444445,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,2.3,5.31652222222222,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.8,-8.9,7.49429722222222,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,3.8,5.32043888888889,0,0.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.4,2.4,6.24134166666667,0,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,4.7,7.49429722222222,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,1.2,6.63673333333333,0,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6,3.8,1.57501666666667,0,0.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.6,-4.6,6.71412222222222,0,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.2,1.6,7.5526,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,7.1,7.58738611111111,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6,-1.3,7.46774166666667,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.4,8.9,3.97441666666667,0,0.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6,0.5,6.77324444444444,0,3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.4,-4.9,7.56899166666667,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.2,1.5,7.60733888888889,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7,8.9,3.10090277777778,0,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,6.8,3.92514444444444,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,7.2,4.62606388888889,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.8,0.8,0,0,4.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.8,6.3,7.62026111111111,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.4,2.3,7.26904722222222,0,1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.8,5.8,7.64943611111111,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,6.5,7.64190277777778,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.2,-3.6,6.00080555555556,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.2,1.4,7.65143888888889,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.2,1.7,7.63123888888889,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.8,3,7.49020833333333,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,5.1,7.64190555555556,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.6,5.8,7.638475,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,7.7,6.55878333333333,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.8,1.6,2.29866388888889,0,3.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.8,2.3,4.833425,1,0
"London","England",51.4893335,-0.1440551,"London, England",7.6,8,4.48520833333333,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.8,-4,4.97936388888889,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.6,7.9,5.24467777777778,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.2,-1.3,0,0,4.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7,3,5.33851944444444,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.4,6.7,1.96588333333333,0,0.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.6,6.6,7.69639722222222,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.4,1.1,7.55054444444444,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.2,1.4,7.82349722222222,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7,9.8,6.25415555555556,0,0.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.4,0.8,0,0,1.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4,-2.6,0,0,1.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.4,6.9,7.77335,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.6,3.9,7.40190833333333,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.2,1.1,4.98631111111111,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.8,7.9,6.27593055555556,1,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.6,6.8,7.81701388888889,1,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.6,8.8,5.27284444444444,1,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.6,10.3,3.69029444444444,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.8,5.3,3.29693611111111,0,0.3
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.4,7.1,5.22973055555556,1,0
