"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.6,3.9,0.173947222222222,0,3.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,8.2,1.24627222222222,0,3.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,4.2,5.19027777777778,0,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.8,6.8,8.88499444444444,0,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.9,4.6,0.879283333333333,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.4,4.3,0.395713888888889,0,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,6.6,6.21981944444444,0,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,9.3,0.148813888888889,0,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,4.4,0,0,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,5.6,3.84758888888889,0,5.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,1.8,0,0,4.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,2.4,0,0,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,2.4,0.153341666666667,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.4,3.2,0.517155555555556,0,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,6.3,3.17676944444444,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,7.1,3.06926388888889,0,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.2,7,1.70634722222222,0,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.8,6.4,6.35215277777778,0,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2,9.4,7.45895,0,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,3.8,4.73839444444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,5.3,6.57934166666667,0,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,5.4,5.80504166666667,0,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,2.3,1.38969166666667,0,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,4.9,0.812225,0,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.3,6.3,4.72354444444444,0,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.6,5.6,2.39404722222222,0,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2,5.6,8.81936944444444,0,2.9
