"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,7.1,11.5288861111111,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,5.5,10.7738055555556,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,6.5,11.1851472222222,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,6.3,9.91509444444444,0,5.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,7.2,11.5573361111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,6.6,11.4913888888889,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,8.9,11.2832722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,7.8,10.9861416666667,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2,4.2,10.2410083333333,0,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,3.4,11.1932916666667,0,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.6,11.4990055555556,0,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,6.3,11.5368083333333,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,5,11.3039694444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,5.5,11.4426416666667,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,6.9,8.01960555555556,0,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.1,2.4,11.2481694444444,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,7.6,11.111125,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,6.2,10.5531444444444,0,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,7.9,7.98555833333333,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,5.6,10.5741833333333,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,6.3,11.4741916666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,6.2,11.3323666666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,6.3,11.3004138888889,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,6.1,11.5050861111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,5.3,10.5743777777778,0,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,7.7,11.18655,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,5.8,11.4835416666667,0,4.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5.8,11.2094944444444,0,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,5.3,11.4208472222222,0,3.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,5.9,11.48345,0,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,8,11.5721888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,5.1,11.4510805555556,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,8.6,9.82869722222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,5.8,11.122975,0,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,5.4,11.5119888888889,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,5.8,11.4907083333333,0,1.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,5.2,11.5104388888889,0,3.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,6.3,11.3573111111111,0,3.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,6,11.5273611111111,0,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,5.3,11.4813777777778,0,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,5.7,11.410325,0,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,5.3,11.2416666666667,0,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,7.7,9.08390277777778,0,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,4.3,11.5128472222222,0,2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,5.4,11.4837138888889,0,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,5.4,11.48945,0,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,6,9.87130555555555,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.2,5.3,8.74155833333333,0,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,6.1,11.4941166666667,0,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.5,8.2,10.237125,0,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.1,6.9,9.07511944444444,0,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,7,8.67724166666667,0,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.1,4.5,11.2715583333333,0,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,6.1,11.4960777777778,0,1.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,6.8,11.2332083333333,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,6.9,6.17594166666667,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,7.3,11.513125,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.7,2.6,10.9937861111111,0,0.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,6.4,11.52015,0,2.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.8,3.9,11.1293083333333,0,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.3,6.7,10.9248055555556,0,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,6.3,11.5022777777778,0,2.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,6.4,11.504625,0,2.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,5.8,3.07671666666667,0,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,5.4,3.44021111111111,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,6.7,11.2415694444444,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,9,11.2850777777778,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.2,5.7,11.0921944444444,0,0.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,5.9,3.32239722222222,0,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,5.9,8.96394444444445,0,1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,-2.7,11.3565222222222,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.2,5,10.00755,0,0.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.4,4.4,9.11778611111111,0,2.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,10,11.1768722222222,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,8.2,10.778325,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,8,5.92365833333333,0,0.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.6,6.6,11.3955055555556,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6,6.4,9.90838055555555,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.2,10.1,11.3051222222222,0,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.8,7.3,10.2017333333333,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,8,8.72386388888889,0,1.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.8,7.4,9.99276944444444,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.4,0.7,11.3553055555556,0,0.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.4,5,11.1744972222222,0,0.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.2,8.8,3.77477777777778,0,4.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.8,6.4,11.4864222222222,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,7.1,11.489875,0,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.4,5.2,0,0,21.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.4,9.7,7.40591944444444,0,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.4,6,8.96838055555556,0,0.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.6,9.4,6.74839444444445,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.2,14.8,11.3923916666667,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.4,6.9,11.4924055555556,0,0.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.6,5.3,7.98497222222222,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.4,7.8,9.88849166666667,0,0.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4,5.5,9.58121944444444,0,0.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,9.9,10.4020083333333,0,0.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.6,9.7,10.0251055555556,0,1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,6.9,11.4890277777778,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5,5.9,0,0,6.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6,5.1,0.503138888888889,0,1.9
"London","England",51.4893335,-0.1440551,"London, England",7,6.3,11.4931527777778,0,2.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.2,4.2,0,0,2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.2,8,11.49665,0,2.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",1,2.1,0,0,11.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.8,10.1,9.09894722222222,0,1.4
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.8,6.8,2.82303611111111,0,3.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.2,11.2,8.19740555555556,0,2.3
