"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,5.8,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,4,5.70454444444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,8.9,1.34510833333333,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.3,4.7,6.90836388888889,0,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,6.5,2.35890555555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,5.9,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,6.1,0,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,7.2,0.162330555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,3.3,7.37579722222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,4.1,6.71840833333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,7.2,0,0,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,6.6,0,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.1,3.7,2.51348333333333,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,5.9,0.0315722222222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,6,7.163275,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,2.5,4.97750833333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,3.6,0.229975,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,4.5,6.761425,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,6.2,0.155080555555556,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,3.4,6.45301388888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,5.7,0.728802777777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,9.6,4.22119444444444,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,8.5,0.316661111111111,0,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,2.2,3.16472777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,4.7,6.75693611111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,2.7,6.08133888888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,7.6,6.91755277777778,0,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,3.9,6.74654444444444,0,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,2.9,6.57531944444445,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,6,6.90633333333333,0,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,2.9,6.67840833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,4.8,7.07451388888889,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,6.2,0,0,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,4.9,6.79054444444444,0,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,6.8,4.96587777777778,0,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,5.3,6.73125,0,2.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,5.5,5.01291666666667,0,2.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,6,6.7542,0,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,1.6,7.30268611111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,7.2,6.60468333333333,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,5.3,6.76233333333333,0,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.5,5.1,6.71796944444444,0,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.2,5.9,0,0,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.8,6.1,1.31813055555556,0,1.8
