"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,23.2,14.5843361111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,16.8,14.5415888888889,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,20.8,15.3898555555556,0,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,20.2,15,0,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,20.1,15.1485944444444,0,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,16.9,15.1856472222222,0,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,21.2,14.9280416666667,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,19.9,13.7843694444444,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,26.1,14.7296166666667,0,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,16.2,13.7058805555556,0,16.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,21.5,11.7440416666667,0,10.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,22.5,11.9019694444444,0,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,13,9.23190833333333,0,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,18,15.2332111111111,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,20.5,14.8600611111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,16.4,14.6969722222222,0,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,15.9,12.1668722222222,0,8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,20,15.0235138888889,0,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.9,20.1,10.5686166666667,0,8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,12.4,5.85707777777778,0,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,17.4,10.6554888888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,20.6,15.0732833333333,0,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,20.3,15.5232611111111,0,3.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,17.4,14.9232638888889,0,2.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,19,14.8286583333333,0,5.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,18.6,14.9974694444444,0,3.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,15.2,0,0,9.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,15.1,1.23041111111111,0,13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,13.2,3.29834722222222,0,6.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,14.9,4.45780833333333,0,15.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,22.4,14.8419333333333,0,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.1,16.5,14.9483861111111,0,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,22,14.8687916666667,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.6,13,0,0,20.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,14.8,0,0,7.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,13.8,0,0,11.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,14.4,0,0,18.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.6,12.8,0,0,13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,26.8,14.7770944444444,0,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.8,11,0,0,14.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.6,12.8,0,0,14.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.8,12.6,0,0,11.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,18.5,11.9016805555556,0,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.6,14.8,0,0,13.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8,11.6,0,0,15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.8,12.7,0,0,15.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,16.5,11.6244361111111,0,3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.7,24.2,14.7299444444444,0,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.8,13.1,0,0,15.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,31.1,14.8378138888889,0,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.9,16.2,12.5209888888889,0,6.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.8,17.9,14.5957361111111,0,11.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.1,19.9,14.5606472222222,0,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.8,13.1,0,0,15
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,25.3,14.7188555555556,0,3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,20.5,12.7574277777778,0,3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,25,13.3567305555556,0,1.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,21.8,14.2717666666667,0,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.8,13.2,0,0,11.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.7,24.7,14.6695388888889,0,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.6,16.1,13.3763722222222,0,1.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5,13.1,0,0,8.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5,12.9,0,0,6.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,16.2,11.6705138888889,0,6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,17.3,10.3624527777778,0,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,27.3,14.9117055555556,0,0.7
