"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18,10.2478777777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,16.4,10.5613361111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,15.7,10.2891805555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,10.4,10.504875,0,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,18.2,10.4425833333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17.7,10.4271416666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,17.8,10.5138861111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,17.5,10.6195472222222,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,15.2,10.5745027777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,16.1,10.5861666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,13.8,10.2651777777778,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,14.3,10.3048027777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,4.8,10.2529916666667,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,17,10.4829194444444,0,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,11.7,10.5442027777778,0,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,15.7,10.1833611111111,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,17,10.5064388888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,10.3,10.5052444444444,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,17.9,10.6150027777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,6.3,10.3197333333333,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,17.3,10.3392111111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,15.7,10.4421833333333,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,15.4,10.2924583333333,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,15.9,10.4775638888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,10.1,10.4365833333333,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,16.6,10.496925,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.4,10.4506138888889,0,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,9.8,10.3728555555556,0,6.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,9.3,10.3501888888889,0,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,10.4,10.4199083333333,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,17,10.4618166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,8.7,10.5035305555556,0,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,18.1,10.5839666666667,0,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,9.6,9.745825,0,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,10.5,10.4641527777778,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,9.6,9.41758888888889,0,6.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,9.9,9.97971944444444,0,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,8.1,9.44134166666667,0,7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,16.8,10.4978361111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.4,9.62367222222222,0,2.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,8.9,9.44058055555555,0,5.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,8.3,9.51595,0,5.6
