"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,1.3,8.80823611111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.1,3.2,9.16616666666667,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1.9,7.10504722222222,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.7,7.4,0,0,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,3.3,9.00765555555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,4.2,8.93189444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,4,5.70030833333333,0,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.8,7.2,5.71520555555556,0,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4,4.9,9.26657777777778,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.6,6.1,9.17664444444444,0,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-1.5,8.64043055555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-0.9,8.64894444444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,4.3,0,0,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,3.1,8.14299444444444,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,7,0,0,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.2,4,9.10385277777778,0,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.5,3.8,9.06246388888889,0,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,6.1,0,0,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2,6.2,6.90500555555556,0,1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,5.1,1.51831388888889,0,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,4.6,8.83183055555556,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,2.4,5.21586111111111,0,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,1.9,7.78096666666667,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,3.2,9.07309444444445,0,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,6.7,0.382794444444444,0,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,4.3,9.12108333333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.3,9.2,0.0627361111111111,0,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,8.7,8.78735833333333,0,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,8.2,8.28849722222222,0,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.8,8.4,0,0,2.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.7,9.12820277777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8,8.8,0,0,2.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2,5.7,4.46266666666667,0,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,9.6,8.82568888888889,0,2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,10.2,0,0,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,9.7,8.68716388888889,0,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,9.9,7.19440833333333,0,2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,7.8,8.8147,0,2.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,3.1,9.24793333333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,7.5,8.68714166666667,0,2.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,9.2,8.82015277777778,0,3.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,8.7,8.79654444444444,0,2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.5,6.2,0.480369444444444,0,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4,10.2,1.10790555555556,0,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,8.6,8.75615277777778,0,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6,9.2,8.85583055555556,0,6.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,2.5,0,0,3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4,4.2,9.2605,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,9.8,8.69878611111111,0,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,4.5,9.3019,0,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1.8,2.4,6.90205555555556,0,1.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.8,6.4,5.28066666666667,0,1.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.3,7,9.21525,0,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,10.1,8.80638333333333,0,2.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,0.4,8.89554444444444,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,1.9,0,0,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,0.2,7.25159722222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.4,5.5,9.28966666666667,0,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,10.6,6.94963611111111,0,2.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.2,4,9.30527222222222,0,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2,6.4,7.20145833333333,0,1.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2,10.5,6.05633611111111,0,2.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.8,10.5,4.48497222222222,0,3.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,1.7,0,0,0.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.8,1.5,0,0,1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,2.6,9.14893888888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,8.9,9.264125,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1.8,5.1,5.31824444444444,0,1.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,0.2,8.22990555555556,0,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5,2.2,0,0,3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.9,3.2,9.25739166666667,0,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.4,3.7,0,0,9.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2,8,6.69646111111111,0,1.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.8,8.8,9.30378055555556,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,5,9.29726666666667,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",1.3,6.7,0,0,2.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.4,0.1,9.05495277777778,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8,3.5,9.39231111111111,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.4,9.1,9.37188888888889,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,6.3,9.41941388888889,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1.2,9.7,0.869891666666667,0,1.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.6,2.3,9.23181666666667,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1.8,4.8,9.08469166666667,0,2.9
