"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,7.5,7.339325,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,9,13.7263694444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12.4,14.1758527777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,13.8,14.0459111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,9.5,13.3488083333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,10.2,13.8964861111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,14.6,14.0113861111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,15,13.86405,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,6.3,13.8085055555556,0,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,7.6,13.6758583333333,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,7.9,9.80759722222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,7.4,8.33407222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,8.1,14.4105222222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,8.1,11.0729777777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.2,13.9839027777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,9.5,13.6288194444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,10.7,13.7433,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,14.4,14.1568111111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,13.2,13.5860388888889,1,0
