"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-0.1,5.11095555555556,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,1.4,1.61975277777778,0,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.8,4.279875,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,-1.7,6.854625,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,2.1,3.03228055555556,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,1.1,0.464080555555556,0,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,2.1,0.243786111111111,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.3,3.7,0,0,5.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,0.5,4.69712777777778,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,-0.9,0.49565,0,3.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-1.2,5.59394166666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-1.2,5.7853,0,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,0,5.93374166666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.2,1.3,1.256075,0,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,-1.4,6.94093333333333,0,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2,1.4,1.79461666666667,0,5.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.8,1.6,0,0,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,-3.5,6.89223055555555,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,3.4,0,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,-1.5,6.34679444444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,2,0.415172222222222,0,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,0.4,3.72738333333333,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,0.2,5.47644166666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.6,1,3.54203611111111,0,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,-3.2,6.724175,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,1.3,5.392075,0,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,0.6,0.40145,0,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,-3,6.48015277777778,0,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,-3.9,6.39116111111111,0,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5,-0.9,4.91093333333333,0,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,1.8,2.11036388888889,0,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.6,-0.5,0,0,4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,2.8,0,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,-2.2,2.66238333333333,0,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,1.6,0,0,2.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4,-0.6,0.153958333333333,0,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,1.5,0,0,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.4,-0.8,0.466891666666667,0,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,-1,7.10748888888889,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,-0.4,5.94366666666667,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.2,-1.6,0.454883333333333,0,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.8,-2.2,2.26348888888889,0,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5,1.9,0,0,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4,1.8,0,0,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5,-0.2,2.51019722222222,0,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.8,-0.9,0,0,2.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,-2.4,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.8,0.1,4.575625,0,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.8,1.8,0,0,3.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.2,-3.4,7.11121944444444,0,1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.4,0.6,0.0192694444444444,0,8.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.7,4.5,0.0280222222222222,0,6.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.4,-1.5,1.74831944444444,0,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.8,1.5,0,0,3.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,-1.2,4.41265555555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,-3,5.630275,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-1.3,5.58073055555556,0,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8,1.3,4.64033611111111,1,0
