"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,4.4,3.02455555555556,0,1.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,7.4,5.24146388888889,0,0.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,6.3,0.190577777777778,0,0.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,4,0,0,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,7,4.92048611111111,0,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,7.9,4.98283611111111,0,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,8,5.32691111111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,11.1,7.12160833333333,0,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,11.6,8.61573888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,9.3,5.32071111111111,0,0.16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,2.3,2.78369722222222,0,1.56
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,1.9,1.31940277777778,0,1.16
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,0,6.60103333333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,7.7,5.01481944444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,3.4,0,0,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,5.9,5.35432777777778,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,7.5,5.99808055555556,0,2.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,2.8,0,0,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,9.6,6.22004444444444,0,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,0.6,2.51485277777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.7,5.10436388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,8.5,4.14247222222222,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,3.4,0.464391666666667,0,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,4.4,5.29309444444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,6.6,6.6138,0,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,7,5.02665833333333,0,0.46
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,9.4,2.32692777777778,0,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,6.2,7.95403611111111,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,2.5,7.86117777777778,0,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,9.4,6.17292222222222,0,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,5.3,4.93434166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,4.8,0,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,10.8,5.49617777777778,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,8.9,1.05258055555556,0,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,8.9,0.0162888888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,9.1,0.163777777777778,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,9.4,5.37118055555556,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,7.6,3.24133611111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,6.4,6.79071944444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,4.2,6.95171944444444,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,9.3,3.011725,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,8.6,1.80383888888889,0,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,9.9,8.32401111111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,9.4,4.13850833333333,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,6.3,1.34875555555556,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,9.6,3.39263888888889,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,-0.6,6.74124444444444,0,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,12.6,8.60913888888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,9.7,7.88890277777778,0,0.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,6.1,6.88205555555556,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,8.7,7.80262777777778,0,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.2,9,8.37435833333333,0,1.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,8.9,5.50617222222222,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,9.8,3.73083888888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,7.4,5.01183611111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.2,-0.3,0.00634444444444444,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,3.6,4.37223333333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,8.9,8.66048055555556,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,10,7.24050833333333,0,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,11.6,8.62582222222222,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.6,10.7,8.45283888888889,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,9.9,8.04513055555556,0,0.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,9.9,8.06615833333333,0,0.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,0.1,4.79239444444444,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,-0.2,6.30199444444444,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,4.6,4.62180833333333,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",1,6.5,5.30965555555555,0,10.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7,8.8,7.95760277777778,0,0.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.4,-2,7.57012777777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.8,-0.6,0,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1,1.5,5.448775,0,21.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,0.3,0,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,9.3,8.70615833333333,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",1,7.3,4.80068333333333,0,14.15
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,7.4,3.24176666666667,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.2,8.8,7.67510555555556,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,6.6,4.64439444444444,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.4,7.9,7.01588888888889,0,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",1,10.2,2.64013055555556,0,25
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,7.9,5.29600833333333,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.6,9.7,6.00681388888889,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,7.2,1.95025555555556,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.4,5.8,8.53316666666667,0,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1,8.4,1.07719166666667,0,9.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,10.8,5.61646944444444,0,0.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,7.9,2.53426111111111,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.4,8.3,5.31816111111111,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7,5.1,2.08828611111111,0,0.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",3.6,11,1.92623888888889,0,17.26
