"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,19,13.6743277777778,0,0
"01.05.2026",6.8,15.3,4.42771111111111,3.3,0
"02.05.2026",4.1,13.1,9.48763333333333,12.8,7
"03.05.2026",6.8,12.7,2.84081666666667,0.6,0
"04.05.2026",8.2,13.4,14.9378777777778,0.6,0
"05.05.2026",8.2,12.7,15.0762916666667,0.9,0
"06.05.2026",8.4,12.6,14.2464277777778,0,0
"07.05.2026",7.6,10.9,13.2318055555556,1.2,0
"08.05.2026",7.6,12.2,14.9042472222222,1.2,0
"09.05.2026",8.2,14.2,15.0488722222222,0,0
"10.05.2026",8.2,13.6,15.2301361111111,0,0
