"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",6,12.1,0.622691666666667,0,1
"09.05.2026",9,12.9,14.0509138888889,0,0
"10.05.2026",8.8,11.4,15.0342416666667,0,0
"11.05.2026",8.2,13.5,9.51540555555555,0.3,0
"12.05.2026",7.8,12.1,9.60954166666667,0,0
"13.05.2026",2.8,10.5,15.274725,1.2,12
"14.05.2026",2.3,9.6,4.05705833333333,4.25,11
"15.05.2026",6.6,12.6,9.11417777777778,2,0
"16.05.2026",3.8,12.1,13.8832277777778,3.6,9
"17.05.2026",3.8,11.9,14.5780777777778,4.2,9
"18.05.2026",1.5,11.2,4.47276666666667,22.8,10
