"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",6,7.5,0.355552777777778,0,2
"30.11.2025",5.8,8.9,4.859875,1.7,3
"01.12.2025",2.9,9,0,6.73,7
"02.12.2025",8,6.7,6.03320277777778,0,0
"03.12.2025",7.6,7.1,5.98759722222222,0,0
"04.12.2025",5.4,7.6,2.61428055555556,3,0
"05.12.2025",6.8,7.6,5.85456111111111,0.9,0
"06.12.2025",7.2,8.2,5.97775,0,0
"07.12.2025",4.8,7.9,0,7.2,0
"08.12.2025",4.4,3.7,0,5.1,0
"09.12.2025",6.2,6.1,5.29415555555556,2.7,0
