"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",3,11.4,2.87923611111111,3,8
"12.12.2025",8,9.1,5.60251666666667,0,0
"13.12.2025",2.2,11.9,0,4.1,8
"14.12.2025",1,11.9,0,3.3,12
"15.12.2025",4.4,10.7,0,10.8,0
"16.12.2025",7.2,7.2,5.60245555555556,0,0
"17.12.2025",5,9.6,0,3,0
"18.12.2025",4.8,11.2,0,11.4,0
"19.12.2025",6.4,9.2,5.55940555555556,1.2,0
"20.12.2025",5.4,8.6,5.11254166666667,11.1,0
"21.12.2025",5.2,7.2,0,4.2,0
