"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9.2,17.2,10.2581444444444,0,0
"21.03.2026",9.2,16.4,10.3084805555556,0,0
"22.03.2026",7.6,11.6,6.34522222222222,0.6,0
"23.03.2026",6.4,11.2,0.50115,0.9,0
"24.03.2026",4,12.8,11.0930944444444,2.1,9
"25.03.2026",2.9,9.6,11.0330638888889,3.9,10
"26.03.2026",7.6,6.9,11.4741916666667,0.76,0
"27.03.2026",5.6,7,0,0.6,0
"28.03.2026",7.8,9,11.6209027777778,0,0
"29.03.2026",7.8,7.6,11.6942166666667,0,0
"30.03.2026",7.6,9.4,11.76745,0.6,0
