"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",8.2,10.2,6.39514444444444,0,0
"25.11.2025",8.4,9,6.29172777777778,0,0
"26.11.2025",2.5,10.2,0.295969444444444,10.6,7
"27.11.2025",6.6,13.9,0.0200555555555556,0.7,0
"28.11.2025",6.8,8.8,4.81060555555556,1.5,0
"29.11.2025",7.8,6.4,6.11951388888889,0,0
"30.11.2025",5.4,6.2,1.10080555555556,2.4,0
"01.12.2025",5.8,9,5.58052222222222,1.5,2
"02.12.2025",6,11.3,5.93070833333333,3,0
"03.12.2025",7.2,7.3,5.916,0,0
"04.12.2025",6.8,7.2,5.09893055555556,0.3,0
