"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",4.9,10,5.49308611111111,0.6,7
"12.04.2026",4.5,11.3,9,5.3,6
"13.04.2026",5.5,9.6,13,1.8,6
"14.04.2026",6.4,10.5,1,0.9,0
"15.04.2026",2.4,15.6,7.17094166666667,1.9,15
"16.04.2026",7.8,14.2,10.0126111111111,0,0
"17.04.2026",5.2,10.9,4.39461666666667,3.5,3
"18.04.2026",4.8,8.9,0,3.1,0
"19.04.2026",5.6,11.1,0,2.4,0
"20.04.2026",5.6,10.4,0.0745055555555555,3.3,0
"21.04.2026",4.6,9.1,0,12.6,0
