"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,16.6,12.8158583333333,0,0
"26.04.2026",8,15.3,8.39030555555556,0,0
"27.04.2026",8.6,14.4,12.5745777777778,0,0
"28.04.2026",9,14.7,14.7534527777778,0,0
"29.04.2026",9.2,15.9,14.7843083333333,0,0
"30.04.2026",9,15.5,14.8149722222222,0,0
"01.05.2026",7.6,15.8,12.6452972222222,3.4,0
"02.05.2026",7.4,13.9,6.71355555555556,0.6,0
"03.05.2026",6.4,10.5,0.171575,0,0
"04.05.2026",7.4,10.9,5.66257777777778,0.2,0
"05.05.2026",8.2,10.9,13.7766194444444,0,0
