"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.6,9.4,9.39379444444445,0,0
"07.03.2026",8.6,11.1,9.174175,0,0
"08.03.2026",6.6,10.9,0.888463888888889,0,0
"09.03.2026",8.2,12.4,9.09657222222222,0,0
"10.03.2026",5.8,10.2,0,0.6,0
"11.03.2026",8,10,10.2657611111111,0,0
"12.03.2026",2.9,9.8,0,6.46,7
"13.03.2026",6.8,6.8,10.5557333333333,1.2,0
"14.03.2026",6.6,11,2.94691666666667,0.6,0
"15.03.2026",6.8,9.9,10.7743277777778,1.2,0
"16.03.2026",6.6,9.4,9.65643611111111,3,0
