"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",7.2,4.1,4.25091944444444,0.2,0
"06.01.2026",6,5.8,0,0.5,0
"07.01.2026",6.6,5.3,2.25830277777778,0.4,0
"08.01.2026",7.2,3,3.28696944444444,0,0
"09.01.2026",6.4,2.9,0.680727777777778,0,0
"10.01.2026",5.2,5.9,0,6.9,0
"11.01.2026",2.1,8.2,5.95268333333333,3,10
"12.01.2026",6.6,8.1,2.34737222222222,0,0
"13.01.2026",5,9.2,0,5.7,0
"14.01.2026",5.4,6.9,4.70458055555556,6.3,0
"15.01.2026",6.6,5.2,2.39305833333333,0,0
